text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
"hay fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada.
Y yo creo que ni voluntad de hacerlo.
Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar",1,0,1,0.9525501132011414,1,0.9873297214508057,1,1,tie
"nos irá. El gobierno está a en *otras cosas*,, mientras no lleguen a la Moncloa y les muevan las sillas...
Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien,",1,0,1,0.9080768823623657,1,0.9711999893188477,1,1,tie
"se tiene que enterar muchísima gente, algo hay que hacer.
Nota
*URGENTE* :
_*Guardia civil*_

Pasar a todos los contactos posibles.",0,0,0,0.09087449312210083,0,0.027308788150548935,1,1,tie
"más ""territorios"", poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor. Y por lo que veo ya están en Bilbao. Mal estamos y peor",1,1,1,0.8140400648117065,1,0.6350441575050354,1,1,tie
"Canarias ya no les importa¿ es normal que Marlaska ni siquiera se presente en el Congreso para contestar a las preguntas sobre las llegadas de pateras?..después de mentir cada día,  pasa de contestar...",0,0,1,0.5724278688430786,1,0.6955952644348145,0,0,tie
"Cuando den mayoría pedirán referendum. Urbanas dirán, democracia dirán, pero querrán que sólo voten los de allí,NO TODOS, como siempre. La voluntad del pueblo, dirán.",0,0,0,0.17546020448207855,0,0.011709562502801418,1,1,tie
"mediante su ocupación por las bravas. Se entiende como 'TOMA PACÍFICA' la arribada diaria a las islas de numerosas barcazas con una media de 400 a 600 moros.
Me comenta mi hermana que en todo el sur de Tenerife (una de las dos islas mayores) la situación de tantos miles de moros",1,0,1,0.8166854381561279,1,0.8821364045143127,1,1,tie
"deambulando y malviviendo por las calles es cada día más preocupante. Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad. Dícen que",1,0,1,0.9781427383422852,1,0.9909045100212097,1,1,tie
"Mal estamos y peor nos irá. El gobierno está a en *otras cosas*,, mientras no lleguen a la Moncloa y les muevan las sillas...
Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años.",1,0,1,0.8986994624137878,1,0.982642650604248,1,1,tie
"Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota
*URGENTE* :
 _*Guardia civil*_

Pasar a todos los contactos posibles..

Se está ocultando o se dan datos disminuidos... están entrando millares de nigerianos (o negros) y",1,0,1,0.94646817445755,1,0.9694758653640747,1,1,tie
diga usted que asi es es yo vivo en GC y aqui ya se les nota por todas partes hay zonas donde ya da miedo...estamos solos nos quedan años de terror,1,0,1,0.8523387312889099,0,0.10638158768415451,1,0,baseline_wins
"Dentro de poco los españoles se irán y quedarán solo moros.
Cay muchas personas que están por motivos de trabajo y con tiempo establecido, en cuanto cumplan contrato se van.",1,1,0,0.11583522707223892,0,0.08200625330209732,0,0,tie
"En los setenta, a una ocupación similar a la que está sucediendo en Canarias, creo que la llamaron ""la marcha verde""",1,0,0,0.014481119811534882,0,0.008896290324628353,0,0,tie
"Pero no sé. Imagina, por un momento, que los han traído pagándoles viaje y estancia para luego llevarlos a la península. Porque alguien con mucho poder quiere hacer algo con violencia contra los nativos del lugar y los necesita. Entonces podríamos entender algo.",0,0,1,0.986573338508606,1,0.9925199747085571,0,0,tie
"El corán lo dice, conquistarán cn el vientre de sus mujeres y se reproducen cm ratas, ya no solo son los que llegan ilegales, tmb los que viven aki y no se adaptan esperando la mierda de la guerra santa, no es un cuento es real y lo he escuchado de boca de muchos moros, ej. Ceuta",1,0,1,0.9869951605796814,1,0.9925181865692139,1,1,tie
"Pues  cuando sea necesario cojeremos un avioncito todos los patriotas que sean necesarios y los sacaremos de alli a hostias, se acabó el pacifismo ya!",1,0,0,0.23141779005527496,0,0.43941229581832886,0,0,tie
"- Enhorabuena , Que Disfruten Lo Votado ejejejejejej",0,0,0,0.02039974369108677,0,0.05319107696413994,1,1,tie
"Y ahora quien soluciona esto, quien nos devuelve nuestra tierra, nuestra identidad como pueblo canario y español?.",1,1,1,0.9237275123596191,1,0.9685849547386169,1,1,tie
"Asi toman nuestras casas !!! Posesion pacífica lo llaman.
Ya está bien !! Un clan de magrebíes nos ocupó nuestro piso con impunidad total por 16 meses. ¿Donde creeis q se van a instalar? En nuestras casas !!!
#leyantiocupas #OcuparEsDelito
#SanchezCedeTuCasa",1,0,1,0.9780659079551697,1,0.9927628636360168,1,1,tie
Lo hicieron con el Sáhara y lo repiten,1,0,0,0.10369565337896347,0,0.034410230815410614,0,0,tie
Esto lo vengo anunciando hace mucho tiempo una Yihad en toda regla .:. No perdonaron nunca la expulsión ... al tiempo,1,1,0,0.025395428761839867,0,0.014227006584405899,0,0,tie
Prepárense!!! Porque otro Cid Campeador no creo que lo tengan disponible!!!,0,0,0,0.03418867662549019,0,0.02289501018822193,1,1,tie
"¿Cuál es el partido más votado en Canarias en las últimas generales? ¿Y el tercero?
Pues eso: a disfrutar lo votado. La pena es que también lo disfrutan los que no les han votado.",0,0,0,0.013163276016712189,0,0.009068936109542847,1,1,tie
La toma “consentida” por el gobierno diría yo!!,1,0,0,0.00865393690764904,0,0.0101515157148242,0,0,tie
Mentira.  Vivo en lanzarote.  El no. No le crean.. Lo que si supera a los canarios son los peninsulares.. Buenos días..,0,0,0,0.3022184371948242,0,0.17978046834468842,1,1,tie
Con la ayuda de los títeres de NOM.,0,0,0,0.03726820647716522,0,0.057314757257699966,1,1,tie
"Ahora la moda es ""mi hermana me ha dicho""
Pues tu hermana me ha dicho que eres un pirata (no tienes luces) que te digo una cosa los que andan por la calle son los Canarios, los marroquíes se han quedado con sus casas. RETRASADO",0,0,1,0.9092652201652527,1,0.9224509000778198,0,0,tie
"Aquí un conejero que te pasa los datos

Púdrete fascista!!! URL",0,0,0,0.05624553561210632,0,0.025027219206094742,1,1,tie
"Y estos políticos de mierda, aplaudiendo con las orejas; es que ESPAÑA es demasiado grande para ellos.",0,0,0,0.021336445584893227,0,0.013481435365974903,1,1,tie
"ocupación por las bravas.
Se entiende como ""TOMA PACÍFICA"" la arribada diaria de numerosas barcazas con una media de 400 a 600 moros.
Me comenta mi hermana que en todo el sur de Tenerife (una de las dos islas mayores) la situación de tantos miles de moros deambulando y",1,0,1,0.8286396265029907,1,0.9525354504585266,1,1,tie
"malviviendo por las calles es cada día más preocupante. Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad. Dícen que no hay fuerzas políticas, ni",1,0,1,0.9655711650848389,1,0.9842877388000488,1,1,tie
"a en *otras cosas*,, mientras no lleguen a la Moncloa y les muevan las sillas...
Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar",1,0,1,0.928337812423706,1,0.9807761907577515,1,1,tie
"muchísima gente, algo hay que hacer.
 Nota
*URGENTE* :
 _*Guardia civil*_

Pasar a todos los contactos posibles..

Se está ocultando o se dan datos disminuidos... están entrando millares de nigerianos (o negros) y musulmanes violentamente en nuestras fronteras del sur de España",1,0,1,0.9868196249008179,1,0.9933591485023499,1,1,tie
Ya dijeron conquistaremos con el vientre de nuestras mujeres,1,1,0,0.3666438162326813,0,0.20174649357795715,0,0,tie
"alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota *URGENTE*

Pasar a todos los contactos posibles..

Se está ocultando o se dan datos disminuidos...",1,0,0,0.03664426878094673,0,0.015497949905693531,0,0,tie
"poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.

Es alucinante, casi 7000 inmigrantes en el listado, con una paga",1,0,1,0.9507218599319458,1,0.9809422492980957,1,1,tie
"a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota *URGENTE*

Pasar a todos los contactos posibles..

Se está ocultando o se dan datos disminuidos... están entrando millares de musulmanes violentamente en",1,0,1,0.9837533235549927,1,0.9925795197486877,1,1,tie
"importa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.

Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación,",1,0,1,0.5917560458183289,1,0.9591295123100281,1,1,tie
"Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años.",1,0,1,0.6165184378623962,1,0.9347561001777649,1,1,tie
"Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota *URGENTE*

Pasar a todos los contactos posibles..",0,0,0,0.05782442167401314,0,0.029072966426610947,1,1,tie
"Han robado en una iglesia. Manejan dinero, les proporcionan móviles y están viviendo en hoteles. Los canarios  piden auxilio, los medios de comunicación no están hablando de ello.",1,0,1,0.9618610143661499,1,0.9835385084152222,1,1,tie
"Es una estrategia marroquí, empieza a dar resultados: la toma 'pacífica'  de territorios. Se entiende como 'toma pacífica' la llegada diaria a las islas de numerosas barcazas con una media de 400 a 600 musulmanes.",1,0,1,0.9787205457687378,1,0.9918568134307861,1,1,tie
"En el sur de Tenerife la situación de tantos miles de marroquíes deambulando y malviviendo por las calles en algunos pueblos costeros, es cada día más preocupante. Hay zonas controladas por ellos, exigen derechos y lo que no lo son, como ""sus derechos territoriales"".",1,0,1,0.9879680871963501,1,0.9934841990470886,1,1,tie
"Los canarios empiezan a tener miedo de verdad. No hay fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada. Y al parecer ni voluntad de hacerlo.",1,0,0,0.06328557431697845,0,0.01559857651591301,0,0,tie
"En la península parece que no les preocupa lo más mínimo. Grave error. Una vez controlen las islas irán a la península a reclamar más ""territorios"". A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer.",1,1,1,0.9634511470794678,1,0.9914257526397705,1,1,tie
"Casi 7000 inmigrantes en el listado, con una paga alucinante, que muchos no tendremos en la jubilación, a pesar de trabajar 40 Años. Hay que difundir todo esto, se tiene que enterar toda la gente, algo hay que hacer.",1,0,1,0.7998272180557251,1,0.9729317426681519,1,1,tie
"Se está ocultando o se dan datos disminuidos... están entrando millares de musulmanes violentamente en nuestras fronteras del sur de España. Cientos de guardias civiles heridos y de baja por agresiones graves, ocultándose, Guardia Civil pide apoyo y no lo hay, desbordados.",1,0,1,0.9852126836776733,1,0.9929459691047668,1,1,tie
"Las TV/radios silenciadas, y partidos políticos son cómplices igualmente. Es una operación que va a acabar arrasando Europa y su cultura.
Cuando puedan organizarse todos los que van entrando quizás habrá alzamiento armado violento contra los españoles, y no se podrá evitar.",1,0,1,0.8896201252937317,1,0.9921002984046936,1,1,tie
"Nota *URGENTE*
Pasar a todos los contactos posibles..

Se está ocultando o se dan datos disminuidos... están entrando millares de musulmanes violentamente en nuestras fronteras del sur de España. Cientos de guardias civiles heridos y de baja por agresiones graves, ocultándose...",1,0,1,0.9872450232505798,1,0.9926861524581909,1,1,tie
"Es alucinante, casi 7000 inmigrantes en el listado, con una paga que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar la gente, algo hay que hacer.",1,0,1,0.6487323045730591,1,0.8530232906341553,1,1,tie
"Es descorazonador ver tanto odio hacia personas que solo buscan sobrevivir. Es horrible ver tanto odio que no distingue e incluye a niñxs y bebés. Yo he perdido la fe en la humanidad del todo.
Paren el mundo que yo me bajo 😔😔😔",1,0,1,0.5952585935592651,1,0.6433048844337463,1,1,tie
"Hay que recordarlo a l@s pseudo-cristian@s,aunque a veces la izquierda atea sea mejor que la derecha cristiana a nivel social,también hay iglesia de izquierdas que lucha contra La Iglesia de derechas y creo que es mayoría…Ningún inmigrante es ilegal…",0,0,1,0.668294370174408,1,0.8944910764694214,0,0,tie
"Estos son la carne de cañon para una invasion ilegal que cada Estado tiene la obligación de frenar. Ademas, una inmigracion de semejante escalada podria arruinar la economia de España. Entienden eso? Al estado se lo gobierna con politica, no con etica",1,0,1,0.842014729976654,1,0.992113471031189,1,1,tie
"Lo que la gente todavía no sabe es que esos que hoy entran así, serán los que nos paguen las pensiones.
En 10/15 años España se queda sin profesionales de oficios que sepan trabajar.
No hay relevo generacional. Y si no hay, de algún sitio tendrán que venir.
Como fueron de aquí.",1,0,0,0.03417062759399414,0,0.2231070101261139,0,0,tie
"Nacho, diferenciamos inmigración legal de la ilegal, o no? Los que hace años se fueron de aquí TODOS se fueron legalmente en busca de trabajo",1,0,0,0.42562493681907654,0,0.34679949283599854,0,0,tie
"No conozco a nadie que critique a uno de fuera que tenga un trabajo, a nadie 🤷🏼‍♂️",0,0,0,0.20375724136829376,1,0.8468690514564514,1,0,baseline_wins
En Turquía hay cinco millones de refugiados sirios pagados por la unión europea para que no pasen a Europa. Son ilegales sí como los europeos que huyeron a América en la primera y segunda guerra mundial.,0,0,1,0.979977548122406,1,0.9912148714065552,0,0,tie
"Está usted equivocado de medio a medio. Los inmigrantes, legales e ilegales, consumen muchísimos más recursos del Estado de los que aportan. La mayoría  cotizan por cantidades insignificantes y mañana, cuando cobren su pensión, escasa, se completará con el esfuerzo de los demás.",1,0,1,0.960662841796875,1,0.9896606206893921,1,1,tie
Cuánta hipocresía en esos que defienden la religión católica y luego el inmigrante legal o ilegal pobre que los machaque  .pero el inmigrante legal o ilegal con dinero  Que los hay esos son bienvenidos,1,0,1,0.9838688969612122,1,0.9912217855453491,1,1,tie
O porque les corrían a golpes los grises... Te lo recuerdo,0,0,0,0.0392305962741375,0,0.005929016508162022,1,1,tie
"Bosch, según tengo entendido: la mujer de la Cruz Roja ha sido denunciada esta tarde por abuso sexual a inmigrantes ilegales. Esperamos que la Justicia la encarcele por mucho tiempo. Estaremos atentos a las noticias de la televisión. URL",0,0,1,0.9784850478172302,1,0.9920253753662109,0,0,tie
Es una enferma mental. URL,0,0,0,0.0611349418759346,0,0.0215312372893095,1,1,tie
"Si nos guiamos por esa regla , que venga todos y España que ya está echo mierda ,no quedarán ni sus raíces NO A LA INMIGRACIÓN ILEGAL , ME DA IGUAL SU SITUACION , QUE VAYAN A LLORAN LA PUERTA DE SUS GOBIERNOS..",1,0,1,0.9725287556648254,1,0.9903455376625061,1,1,tie
"Un huevo de pato. Eso es la mentira más grande que se puede leer en tweter después de que el fascismo no existe en España.
Si los pirineos hablará te metías la lengua en el cul.",0,0,0,0.04237551987171173,0,0.004405683372169733,1,1,tie
He leido que ya hace tiempo se acordo darles las Canarias y Ceuta y Melilla al moro....Quiza esto lo explique todo...,0,0,0,0.038627397269010544,0,0.009741111658513546,1,1,tie
"Curioso, les he leído y seguido durante unos días, todos los bulos hacen referencia única y exclusivamente a lo que se afirma o dice de Podemos, Sánchez...🤔🤔",0,0,0,0.00832505151629448,0,0.007523124571889639,1,1,tie
"De hecho, son párrafos mezclados de varias noticias.

Europa Press.
Cadena Ser.
El País. 👇🏽👇🏽👇🏽 URL",0,0,0,0.05166812613606453,0,0.008918988518416882,1,1,tie
"Habeis dicho tantas mentiras que ya no os cree nadie.
Defendéis tanto al psoe que se os ve el plumero.",0,0,0,0.019443152472376823,0,0.013507860712707043,1,1,tie
Con 3 noticias y una tijera han fabricado un estupendo bulo de recorta-pega.,0,0,0,0.06321842223405838,0,0.03969692811369896,1,1,tie
Ustedes que vais a decir...,0,0,0,0.02907750755548477,0,0.04322655498981476,1,1,tie
"Está claro que es falso, pone que la Ministra de Trabajo es Magdalena Valerio y ahora es Yolanda Diaz de @user",0,0,0,0.00945330411195755,0,0.007492521312087774,1,1,tie
"Viniendo del ministerio del interior comunista que tenemos, casi que le voy a dar toda la credibilidad....",0,0,0,0.009976739063858986,0,0.009899049997329712,1,1,tie
Seguid la cuenta de @user que siempre dice la verdad.,0,0,0,0.04188227280974388,0,0.009653439745306969,1,1,tie
Es tan falso como que Magdalena Valerio no es la actual ministra de trabajo 🤦🏻‍♀️,0,0,0,0.01166501734405756,0,0.006789275910705328,1,1,tie
"Cuando se quieren hacer las cosas se hacen, no se ponen tantas pegas. ILP para guardias civiles y PN de ESCALA BÁSICA.
Cuando se quiere d verdad ser AGRADECIDOS, se agradece y ya está.
Dijeron 2 semanas después de FORMAR gobierno, ya han pasado.
De bien NACIDOS ser agradecido",0,0,0,0.02971932664513588,0,0.00997399352490902,1,1,tie
"Es falso que el ministerio del interior mande sus ""fuerzas del orden"" para reprimir referéndums democràticos! URL",0,0,0,0.01923689991235733,0,0.010816805064678192,1,1,tie
Equiparacion retributiva de los funcionarios de pensiones. Ahora!,0,0,0,0.010220923461019993,0,0.009791658259928226,1,1,tie
De este gobierno nadie en su sano juicio se cree nada!,0,0,0,0.016261281445622444,0,0.007820541970431805,1,1,tie
Cuando el río suena agua lleva........,0,0,0,0.19016975164413452,0,0.10938186198472977,1,1,tie
La credibilidad institucional la teneis por el suelo. Es lo que habeis sembrado. La borregada si que os cree claro. Pero los que estamos despiertos y somos conscientes de la dictadura que estais montando no os creemos por supuesto. Y ni os vamos a creer.,0,0,0,0.008547834120690823,0,0.006734889466315508,1,1,tie
"Lo es hoy y ahora, o no, pero no tardando mucho llegará la ratificación, solo hay que escuchar las declaraciones del ministro de Inclusión, Seguridad Social y Migraciones @user que ya avisa de los millones y millones de migrantes que necesitamos URL",1,0,1,0.7225657105445862,1,0.9158787131309509,1,1,tie
Eso es lo que hizo rajoy,0,0,0,0.030646223574876785,0,0.039707206189632416,1,1,tie
"Pero quizás va siendo hora de aumentar plantillas, mejora de citas previas en el tiempo, certificados electrónicos y perseguir a la mafia que bloquea y revende las horas previas.... UNA VERGÜENZA reconocido desde dentro!",0,0,0,0.23013576865196228,0,0.185614675283432,1,1,tie
"FALSO!! #MarlaskaDimision prometió la mejora de las condiciones laborales y salariales de los #funcionariosdeprisiones y se lo pasó por el arco del triunfo. Eso es @user e @user, falsedad. #sosprisiones URL",0,0,0,0.013040948659181595,0,0.007977685891091824,1,1,tie
Qué poco faltará.. Para. Que haya alguna idea parecida,0,0,0,0.04064677283167839,0,0.026952868327498436,1,1,tie
"La imagen es un montaje con noticias de varios años y diferentes medios de comunicación.

Además, el Gobierno rechazó esta medida en 2018 y el Ministerio del Interior nos lo ha desmentido.",0,0,0,0.016766708344221115,0,0.007633846253156662,1,1,tie
"Y podrían argumentar un poco más cuando procedería? #nacionalidadYA
Existen españoles abandonados y relegados por falta de reconocimiento del IUS SANGUINIS por todo el mundo. Otros q han sido excluidos por edad..
Hasta cuándo las injusticias",0,0,0,0.40862539410591125,0,0.04886315017938614,1,1,tie
Solo una pequeña observación. Ese bulo no está en nada relacionado con la ley de nacionalidad sino se refiere a una mentirosa regularización de inmigrantes irregulares en España. Un abrazo,0,0,1,0.9291788339614868,1,0.9889236092567444,0,0,tie
"Una lástima. Ya vendría bien que pudieran trabajar, cotizar y vivir como ciudadanos normales.",1,1,0,0.1674976348876953,0,0.18017423152923584,0,0,tie
"❌ No, el Gobierno de Pedro Sánchez no ""ha aprobado"" un ""procedimiento extraordinario de regularización de inmigrantes"".

Esta imagen se viralizó a principios de año en España y al otro lado del océano Atlántico, pero era un montaje.  URL",0,0,0,0.4750640392303467,1,0.8764727711677551,1,0,baseline_wins
"No, este vídeo de un hombre negro asaltando una iglesia y pegando a un cura no está grabado en Canarias.

😱 Solo en una mañana nos lo enviasteis más de 150 veces, pero era un vídeo grabado al otro lado del Atlántico, en Guyana.
URL",0,0,1,0.5461301207542419,0,0.01373438723385334,0,1,context_wins
"❗️No, no hay pruebas de que el Gobierno tenga un tratado con Marruecos para regularizar y traer ""para acá"" a inmigrantes irregulares como afirma este audio.

URL",0,0,1,0.9751220941543579,1,0.988795280456543,0,0,tie
"❌ No, ser español no te excluye de recibir la prestación por desempleo.

No hay ayudas al desempleo específicas para inmigrantes y la fotografía que se difunde, que siempre es la misma, mezcla dos tipos de prestaciones.

URL",0,0,0,0.23126138746738434,0,0.03718677535653114,1,1,tie
"Esta noche de minicenas familiares o de encuentros por videoconferencia puede que te intenten colar alguno de los bulos de los que te hemos hablado este 2020.

Ten a mano nuestro número de WhatsApp (+34 644 229 319) para que no te cuelen ni uno 👉URL URL",0,0,0,0.06364559382200241,0,0.018340375274419785,1,1,tie
"Y si es un derecho que tengo, por que todavía no lo cobro?
No es de fiar, y este gobierno ha malversado los fondos para cumplir con sus primicias de partido y chanchullos. El pais les importa una mierda
Podré pedir interese de demora? (Ellos lo harían si no hubiera pagado on-time",0,0,0,0.026340417563915253,0,0.00477477815002203,1,1,tie
