text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
"Contra el odio y la mentira, datos.

Nace URL

Es un momento vital en la lucha contra los bulos.

Únete, avísanos, ayúdanos a difundir...

Juntos, es la única manera de que no nos la cuelen.

#MalditaMigracion URL",0,0,0,0.00010114497854374349,1,0.9979487061500549,1,0,baseline_wins
"Los bulos tienen muchos objetivos, uno de sus principales son las personas inmigrantes y refugiadas.

Uno de cada 3 preguntas que nos hacéis son potenciales desinformaciones sobre migraciones. Recibe nuestros desmentidos en tu WhatsApp

#MalditaMigracion

URL",1,0,0,5.738355321227573e-05,0,0.005940706003457308,0,0,tie
"La desinformación crece y los que luchamos contra ella tenemos que estar unidos.

Este proyecto es posible gracias a @user pero sólo será efectivo si vosotros también lucháis a nuestro lado.

Una comunidad fuerte para luchar juntos contra la mentira.

#MalditaMigracion",0,0,1,0.9997231364250183,0,0.3477461040019989,0,1,context_wins
"Aquí puedes apuntarte a nuestro boletín.

Luchemos en todos lados contra la mentira.

URL",0,0,0,6.123669299995527e-05,0,0.0043764300644397736,1,1,tie
Os voy a poner una facilidad podéis desmentir qué todas las agresiones sexuales de este 2019 en España son de personas nacidas en el extranjero?,0,0,0,0.00015716372581664473,1,0.9918563365936279,1,0,baseline_wins
Excelente y necesario proyecto contra los bulos de la inmigración. Preveo un aumento importante conforme se acerquen las elecciones en Valencia. No estáis en Telegram?,0,0,0,5.2901403250871226e-05,0,0.003630485152825713,1,1,tie
Estamos por aquí ➡ URL,0,0,0,0.0003167916147504002,0,0.00673278421163559,1,1,tie
"Me gustaría saber que pasará cuando los inmigrantes vengan creyendo que esto es Jauja y se encuentren con la dura, fría y cruda realidad. Si los que tienen arraigo en el país se las ven y se las desean para salir adelante, normalmente con ayuda familiar, a ver como se lo montan.",1,1,1,0.9998980760574341,1,0.9983453750610352,1,1,tie
"Se os acabó el difamar, mentir y crear informaciones falsas sobre inmigración.  👏👏👏👏
@user
@user
@user
@user
@user
@user
@user
@user
@user
@user
@user",0,0,0,8.063470158958808e-05,0,0.006099330727010965,1,1,tie
"Más del 30% de la violencia machista viene de la mano de inmigrantes.

Ese dato vale?",1,0,1,0.9999107122421265,1,0.9984349608421326,1,1,tie
"😂

Te tienes que reír",0,0,0,5.6306456826860085e-05,0,0.00415924284607172,1,1,tie
Estaba esperando esto desde hace algún tiempo y más ahora porque estoy hasta las narices de los bulos de inmigración que llevan el último mes pasando en el grupo de la familia. ¡Gracias!,1,0,0,7.321217708522454e-05,0,0.004274073056876659,0,0,tie
"Vaya!!! Siempre luchando hacia inmigrantes, y luego ves viviendo en trastero mujer mayor con hijo discapacitado",1,0,1,0.9995731711387634,1,0.8895183205604553,1,1,tie
Qué porcentaje de los asesinos machistas son inmigrantes?,0,0,0,5.2304912969702855e-05,0,0.03978206217288971,1,1,tie
"Estoy seguro de que hay, quiero saber el porcentaje de acuerdo con la población.",0,0,0,5.33705206180457e-05,0,0.005607419181615114,1,1,tie
Ya que solo acusas   inmigrantes muchas violadas de esa lista son inmigrantes,1,0,0,5.905640864511952e-05,0,0.0058755287900567055,0,0,tie
"Y? No te sigo, es menos delito si violan a una inmigrante?",1,0,1,0.998216450214386,1,0.9777318835258484,1,1,tie
"Para mi es lo. Mismo pero para ti no, es mas delito un. Inmigrante y para mi son todos unos mierdas incluido españoles",0,0,0,8.051852637436241e-05,1,0.9965957999229431,1,0,baseline_wins
"Lo explico otra vez, nace una cuenta anti bulos y yo pongo un supuesto bulo de alguien cercano a VOX, una lista de violaciones. ¿Es verdad, mentira, cierta la mitad? Es lo que quiero saber y no me han aclarado por ahora. La lista es amplia, supongo estará en estudio.",0,0,0,6.619503255933523e-05,0,0.003875877009704709,1,1,tie
"Hola !! Muy buena idea!! Ayer casualmente recibi un WhatsApp donde decia que se dejara de atudar a los inmigrantes y asosiaciones . Pedia que se difundiera..a quien me lo envio le dije que me diera argumentos. Aun los estoy esperando. Le dije eres, un ignorante.",0,0,0,6.358929385896772e-05,1,0.9936341047286987,1,0,baseline_wins
"Que me podéis decir sobre esto :Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.",1,0,0,0.00012998371676076204,1,0.9915519952774048,0,1,context_wins
"No necesito bulos para odiar a la gente, inmigrantes o españoles, a todos por igual",0,0,0,6.417495751520619e-05,0,0.004173800349235535,1,1,tie
"Qué bien que siga creciendo. Para contar cosas como esta:
Españoles o inmigrantes: las cifras reales de quién recibe más ayudas al alquiler URL",0,0,0,4.674536103266291e-05,0,0.0038884009700268507,1,1,tie
Han llegado a España mas del 70% de los inmigrantes recibidos en toda Europa en este último año. Hala a desmentir eso.,1,0,1,0.9998968839645386,1,0.9984129667282104,1,1,tie
"Segun ese articulo, un 10% de residentes en españa (inmigrantes), reciben del 40 al 50% de las ayudas.

Todo muy normal.",1,0,1,0.9999089241027832,1,0.993457019329071,1,1,tie
¿Y si empiezas demostrando que ese porcentaje es real? Porque los datos de Eurostat llegan hasta 2016 y no concuerdan con ese 70%: URL,0,0,0,4.553261896944605e-05,0,0.0034093311987817287,1,1,tie
"Según el INE de 2010 ya éramos el 2º País Europeo con mas inmigrantes (y mas en % sobre población). Ahora Alemania nos manda los que no quiere, Francia nos los deja en la frontera y el OPEN ARMS tiene barra libre en nuestros puertos (cuando se cierran en toda Europa). ¿miento? URL",1,0,1,0.9998193383216858,1,0.9946881532669067,1,1,tie
"Lo del ""español"" que ha matado a su hermana en Viena es un bulo? Es un bulo que es uno de esos tan maltratados inmigrantes que se vieron premiados con una nacionalidad española que ahora ARRASTRAN por los suelos de Europa? Maldito bulo, eh?",1,0,1,0.9989863038063049,1,0.9984934329986572,1,1,tie
"Nadie se puede oponer al Plan Kalergi. La inmigración ilegal a la fuerza, obligatoria, sin consenso y sin preguntar al pueblo. Todo muy democrático. Solilaridad obligatoria y dirigida.",1,0,0,6.180316995596513e-05,1,0.9980996251106262,0,1,context_wins
"No te preocupes, peor están en lo países de los que vienen. Tu dura y fría y cruda  realidad es un paraíso para estas personas.",1,0,0,0.0002321162319276482,1,0.9981948733329773,0,1,context_wins
"que tal si empezais por enseñar en plan barrio sesamo lo que es:
emigrante, migrante, inmigrante
que parece que a los periodistas, carrera de letras, se les olvido la ultilidad de la E y la I URL",0,0,0,4.819089372176677e-05,0,0.004701631143689156,1,1,tie
"Dijiste que ""han LLEGADO a España más del 70% de los inmigrantes recibidos en toda Europa en este último año"". Las cifras de inmigración de Eurostat no concuerdan. Quizá querías decir algo distinto. Poner capturas (de 2010) sin enlaces no es mucho refrendo.",0,0,1,0.9974308609962463,0,0.01899752952158451,0,1,context_wins
La culpa la tienen gobiernos como éste y el de Zapatero!,0,0,0,5.2868366765324026e-05,0,0.0036004299763590097,1,1,tie
Gracias por luchar contra la desinformación 👩‍🔧👩‍🔧 No compartir es clave!,0,0,0,6.856225081719458e-05,0,0.003694323357194662,1,1,tie
"Visto que la población europea es la mitad que la de las de las dos zonas de donde vienen los inmigrantes, ¿os  parecería razonable establecer un tope máximo de admisión de emigrantes en Europa?? URL",1,1,1,0.999911904335022,1,0.9905062317848206,1,1,tie
"Anda.....informaréis sobre los casos de abusos de menores de intermon oxfan???......seguro que no.....son ellos los que os pagan......ya sabemos  el tipo de información que ofreceremos.....gracias pero no me interesa

#StopInmigracionIlegal
#StopMafiasInmigracionIlegal",0,0,1,0.9992569088935852,0,0.0056845699436962605,0,1,context_wins
"Rebut x WA:
Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
URL",1,0,0,9.278698416892439e-05,1,0.6159892678260803,0,1,context_wins
"🔴📢 Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.

➡️Esto solo es una página de 99    👇👇👇 URL",1,0,0,0.07482830435037613,1,0.9827828407287598,0,1,context_wins
"**Y por lo que veo ya están en Bilbao. Mal estamos y peor nos irá. El gobierno está a en otras cosas,, mientras no lleguen a la Moncloa y les muevan las sillas...**",0,0,0,5.270160545478575e-05,0,0.005964963231235743,1,1,tie
"**Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.**
URGENTE:",1,0,1,0.9883666634559631,1,0.7798592448234558,1,1,tie
"Pasar a todos los contactos posibles..
Se está ocultando o se dan datos disminuidos... están entrando millares de nigerianos (o negros) y musulmanes violentamente en nuestras fronteras del sur de España.",1,0,1,0.9998999834060669,1,0.997725784778595,1,1,tie
"Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota *URGENTE*",1,0,0,0.015952885150909424,1,0.7524042725563049,0,1,context_wins
"❌ Está circulando una cadena de WhatsApp sobre los inmigrantes en Canarias que afirma que ""en las islas orientales, Fuerteventura y Lanzarote, el número de marroquíes ya es mayor que el de la población autóctona"".

Son bulos que desmonta @user URL",0,0,1,0.9999042749404907,1,0.9984867572784424,0,0,tie
Lo que es absolutamente cierto es que ya hay más ignorantes que personas con criterio compartiendo estas noticias falsas.,0,0,0,5.790460272692144e-05,0,0.0035594466608017683,1,1,tie
De bulos nada..,1,0,0,5.43394562555477e-05,0,0.0044085741974413395,0,0,tie
"Si por lo menos dijesen alemanes o franceses, tendría un pase",0,0,0,0.0001023652293952182,0,0.005305436439812183,1,1,tie
Solo hay que esperar lo suficiente. Aquí seguimos centrados en lo importante. URL,1,1,0,5.320917261997238e-05,0,0.0038544004783034325,0,0,tie
"La última vez que estuve en Fuerteventura, más marroquies que maxoreros no creo pero gallegos, ahí, ahí.",0,0,1,0.9991783499717712,0,0.012280468828976154,0,1,context_wins
"❌ Está circulando una cadena de WhatsApp sobre los inmigrantes en Canarias q afirma que ""en las islas orientales, Fuerteventura y Lanzarote, el número de marroquíes ya es mayor q el de la población autóctona"" #StopBulos
Son bulos q desmonta @user URL",0,0,1,0.9999088048934937,1,0.9984762072563171,0,0,tie
"🚩En relación a la muerte de Samuel, joven coruñés, en la madrugada del sábado al domingo, la investigación continúa abierta aunque no se han realizado detenciones hasta el momento URL",0,0,0,6.95988564984873e-05,0,0.00973760336637497,1,1,tie
"Espero y deseo que las personas que han hecho esto, tengan tiempo de reflexionar sobre ello en la cárcel. Algún día ellos saldrán de prisión, pero ese chico ya no estará más entre nosotros. Vaya desde aquí mi condena por esto. Un saludo.",0,0,0,6.11957220826298e-05,0,0.005705694202333689,1,1,tie
A ver si os informáis que llevan 13 detenidos URL,0,0,0,4.9129052058560774e-05,0,0.02887875959277153,1,1,tie
¿Pero no se detuvo a 13 personas? ¿En qué quedamos?,0,0,0,6.16190445725806e-05,0,0.0062853023409843445,1,1,tie
Y a que esperáis????,0,0,0,5.607122875517234e-05,0,0.0058703008107841015,1,1,tie
¿En la madrugada del sábado al domingo?.,0,0,0,6.131349073257297e-05,0,0.005991670303046703,1,1,tie
No había 13 detenidos???? Y los dos policías de Madrid q agredieron a una pareja de esos sabéis algo o tampoco??? Solo os dais prisa xa desahuciar a abuelas y niños???,0,0,0,5.237559525994584e-05,0,0.04654831066727638,1,1,tie
Algunos medios de desinformación lo están desmintiendo ahora. Gracias por informar. Ojalá se detenga pronto a los culpables.,0,0,0,5.70118245377671e-05,0,0.0055112517438828945,1,1,tie
Y con respecto a esto se sabe algo? URL,0,0,0,5.091784260002896e-05,0,0.005276727024465799,1,1,tie
"Estarían hasta arriba de droga, a saber que les vendería el camello de turno.  ASCO A LA MALDITA DROGA QUE DESTROZA FAMILIAS!",0,0,0,6.145091174403206e-05,1,0.9937784075737,1,0,baseline_wins
pues bro hazte tu policia y agilizas las cosas no te jode sera que no hay cientos de denuncias al dia en cada cuidad..... la cosa es quejarse,0,0,0,0.00011556075332919136,0,0.008628660812973976,1,1,tie
Como es eso posible cuando lleva rimando 1 Video 3 días??? En que se ve a la gente que patea y se puede identificar a gente que estaba allí??,0,0,0,5.302064892021008e-05,0,0.006676914170384407,1,1,tie
"La policía es la que los tiene que detener, como que se informen Dios 😂. Vaya gilipollez más grande.",0,0,0,5.151890218257904e-05,0,0.004842864815145731,1,1,tie
"Anunciar como ""Última hora"" que no tenéis nada es como para que den un premio a vuestro community manager.
Ejemplo gráfico:
ÚLTIMA HORA: Esta mañana aún no he salido de la cama.",0,0,0,4.461537901079282e-05,0,0.0056073772720992565,1,1,tie
"hola, muy buen día, espero no te moleste mi spam pero quería pedirte lo más amable posible que votes por kill my mind, es la segunda, al menos dime sí sí votaste o no porfavor:( y gracias &lt;33 URL",0,0,0,5.514451186172664e-05,0,0.004438783973455429,1,1,tie
A por ellos. Ese crimen atroz y sin sentido no puede quedar impune.,0,0,0,0.0002977866679430008,0,0.006872712634503841,1,1,tie
"Cómo es posible que haya identificados varios asesinos fugados y no se esté distribuyendo su identidad e imágenes para localizarlos con ayuda d la colaboración ciudadana?

Está poniendo en peligro la @user a los ciudadanos protegiendo a asesinos fugados ocultando su identidad?",0,0,1,0.9997881054878235,1,0.9970484375953674,0,0,tie
Vamos policía 💪a por ellos y que acaben entre rejas Ya. Le estáis dando mucho tiempo para que planeen su defensa,0,0,0,6.366045272443444e-05,0,0.009091366082429886,1,1,tie
La Provincia ha detenido 13 personas? URL,0,0,0,5.241736289463006e-05,0,0.006981303449720144,1,1,tie
Entonces lo que ha salido en los medios? Se les ha interrogado y puesto en libertad? Se supone que hay imágenes de estas bestias y que han sido identificadas también con el D.N.I?,0,0,0,5.8792535128304735e-05,0,0.005417472682893276,1,1,tie
Si la víctima fuese uno de la ultraderecha ya estaría buscando hasta debajo de las piedras.,0,0,0,4.8990565119311213e-05,0,0.0053861793130636215,1,1,tie
"Justo lo que estas haciendo tú con ese comentario de mierda no? Pues para quejarte sin aportar, aparta.",0,0,0,5.0218812248203903e-05,0,0.004637618083506823,1,1,tie
"Según las declaraciones de sus acompañantes, el primero que lo agredió lo dejó tirado en el suelo ya herido. A los 5 minutos volvió con sus amiguitos a terminar el trabajo. Espero que en la cárcel les hagan salir del armario, por fin, y a empujones.",0,0,0,5.7724490034161136e-05,1,0.926541268825531,1,0,baseline_wins
"Última hora no hemos detenido a nadie, me voy al bar a desayunar URL",0,0,0,6.092832700232975e-05,0,0.008021747693419456,1,1,tie
yo no me quejo de nada el llorica eres tu que quieres que se priorizen los casos que tu consideras sin nisiquiera tener ni putisima idea de ser policia,0,0,0,5.039083771407604e-05,0,0.005290364380925894,1,1,tie
"Hola,  hay alguien ahí?",0,0,0,7.620640099048615e-05,0,0.005167446564882994,1,1,tie
Pfff qué patético tu comentario. La policía hace y detiene según lo que la justicia y la ley le permita.,0,0,0,5.039823372499086e-05,0,0.0063779596239328384,1,1,tie
